Ingredient A,Ingredient B,Co-occurring Product Count,Co-occurrence Rate,Shared Product Names,Shared Indications,Notes
Hydrocortisone Acetate,Neomycin (Sulfate),5,0.7143,"康體邁新眼藥膏；""派頓""欣可爽點眼液；康體邁新點眼液；明晶點眼液；視可定眼用懸浮液",角膜炎(4)；結膜炎(4)；消炎(3)；角膜潰瘍(2)；眼睛紅(1)；麥粒腫(1)；過敏性結膜炎(1)；抗菌(1),同一產品主要成分欄位共同出現。
Latanoprost,Timolol,5,0.2941,"""瑞化""視壓穩複方點眼液劑0.05毫克+5毫克/毫升；""聯邦""複方樂舒坦眼藥水；富而坦眼藥水；複方明又亮眼藥水；複方舒而坦 眼藥水",青光眼(5)；降眼壓(5),同一產品主要成分欄位共同出現。
Tetrahydrozoline,Zinc Sulfate Hydrate,5,1.0,參天極滴潤睛眼藥水；樂敦勁極酷眼藥水；樂敦勁眼藥水；樂敦妮婕眼藥水；樂敦藍視光極禦眼藥水,眼睛疲勞(5)；眼睛癢(5)；眼睛紅(5),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Pyridoxine Hydrochloride,4,0.3077,參天維生素溫和眼藥水；補又晶眼藥水；參天極滴潤睛眼藥水；參天沁涼眼藥水,眼睛疲勞(4)；眼睛癢(4)；眼睛紅(3),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Taurine (EQ TO Aminoethyl Sulfonic Acid ),4,0.3636,參天沁涼眼藥水；參天清涼眼藥水；睛亮點眼液；詩披雅眼藥水,眼睛疲勞(4)；眼睛癢(4)；眼睛紅(4),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Tocopherol Acetate Alpha D-,4,0.6667,參天維生素涼感眼藥水；e視界－５０點眼液；參天極滴晰睛眼藥水；獅美露活視捷眼藥水,眼睛疲勞(4)；眼睛癢(4)；眼睛紅(3),同一產品主要成分欄位共同出現。
Antazoline HCL,Tetrahydrozoline,4,1.0,“應元”傑敏眼藥水；“聯邦”敏克安眼藥水；可舒炎眼藥水；睛釆眼藥水,過敏性結膜炎(4)；結膜炎(4)；角膜炎(4),同一產品主要成分欄位共同出現。
Aspartate Potassium L- (EQ TO Potassium L-Aspartate),Neostigmine Methylsulfate,4,0.5714,“佐藤”視樂優點眼液；參天清涼眼藥水；樂敦維他眼藥水；樂敦養潤眼藥水,眼睛疲勞(4)；眼睛癢(4)；眼睛紅(3),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),Neostigmine Methylsulfate,4,0.5714,"""派頓""好明亮眼藥水；""派頓""保麗晶眼藥水；獅美露保視捷眼藥水；視安達琪眼藥水",眼睛疲勞(4)；眼睛癢(3)；眼睛紅(3),同一產品主要成分欄位共同出現。
Carboxymethylcellulose,Glycerin (EQ TO Glycerol),4,0.8,優麗舒保濕型單支裝點眼液；優麗舒保濕型點眼液；優麗舒加強型單支裝眼用乳劑；優麗舒眼用點眼液,眼睛乾澀(4),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Dipotassium Glycyrrhizinate,4,0.5714,視樂明點眼液；參天藍盾眼藥水；愛力舒視明點眼液；樂敦養潤眼藥水,眼睛疲勞(4)；眼睛癢(4)；眼睛紅(3),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),4,0.3636,"""杏輝""欣吉視點眼液；""西德有機"" 愛視力點眼液；“佐藤”視敏寧點眼液；參天極滴潤睛眼藥水",眼睛疲勞(4)；眼睛癢(4)；眼睛紅(2),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Tocopherol Acetate Alpha D-,4,0.6667,大正明涼點眼液；e視界－５０點眼液；參天極滴晰睛眼藥水；獅美露活視捷眼藥水,眼睛疲勞(4)；眼睛癢(4)；眼睛紅(3),同一產品主要成分欄位共同出現。
Cyanocobalamin (Vit B12),Tetrahydrozoline,4,0.1481,參天極滴潤睛眼藥水；參天玫瑰亮澤眼藥水；參天藍盾眼藥水；樂敦妮婕眼藥水,眼睛疲勞(4)；眼睛癢(4)；眼睛紅(4),同一產品主要成分欄位共同出現。
Dipotassium Glycyrrhizinate,Pyridoxine HCL,4,0.5714,"""佐藤"" 視朗點眼液；參天藍盾眼藥水；愛力舒視明點眼液；樂敦養潤眼藥水",眼睛疲勞(4)；眼睛紅(4)；眼睛癢(3),同一產品主要成分欄位共同出現。
Dorzolamide,Timolol,4,0.5714,可多舒明點眼液；安視眼藥水；康舒目(單支裝) 點眼液劑；康舒目點眼液劑,青光眼(4)；降眼壓(4),同一產品主要成分欄位共同出現。
Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),Pyridoxine HCL,4,0.3636,"""三友""舒目眼藥水；""派頓""眼晶眼藥水；迪多眼藥水；""西德有機"" 愛視力點眼液",眼睛疲勞(4)；眼睛癢(4),同一產品主要成分欄位共同出現。
Naphazoline,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),4,0.2105,"""派頓"" 晶潤 眼藥水；樂敦藍視光眼藥水；第一眼藥水；視安眼藥水",眼睛疲勞(4)；眼睛紅(4)；眼睛癢(2),同一產品主要成分欄位共同出現。
Neostigmine Methylsulfate,Vitamin A,4,0.4444,明亮眼藥水；參天極滴晰睛眼藥水；獅美露保視捷眼藥水；獅美露活視捷眼藥水,眼睛疲勞(3)；眼睛癢(3)；眼睛紅(3)；結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Panthenol,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),4,0.2857,參天維生素涼感眼藥水；參天維生素溫和眼藥水；碧佳眼藥水；參天極滴潤睛眼藥水,眼睛疲勞(4)；眼睛癢(3)；眼睛紅(2)；結膜炎(1)；角膜炎(1)；角膜潰瘍(1),同一產品主要成分欄位共同出現。
Potassium L-Aspartate,Zinc Sulfate Hydrate,4,0.8,參天極滴潤睛眼藥水；樂敦勁眼藥水；樂敦妮婕眼藥水；樂敦藍視光極禦眼藥水,眼睛疲勞(4)；眼睛癢(4)；眼睛紅(4),同一產品主要成分欄位共同出現。
Pyridoxine HCL,Tetrahydrozoline,4,0.1739,參天藍盾眼藥水；愛力舒視明點眼液；樂敦養潤眼藥水；獅美露活視捷眼藥水,眼睛疲勞(4)；眼睛癢(4)；眼睛紅(4),同一產品主要成分欄位共同出現。
Pyridoxine Hydrochloride,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),4,0.2857,參天維生素溫和眼藥水；樂敦舒視齡眼藥水；補又晶眼藥水；參天極滴潤睛眼藥水,眼睛疲勞(4)；眼睛癢(4)；眼睛紅(2),同一產品主要成分欄位共同出現。
Pyridoxine Hydrochloride,Zinc Sulfate Hydrate,4,0.8,參天極滴潤睛眼藥水；樂敦勁極酷眼藥水；樂敦勁眼藥水；樂敦妮婕眼藥水,眼睛疲勞(4)；眼睛癢(4)；眼睛紅(4),同一產品主要成分欄位共同出現。
Taurine (EQ TO 2-Aminoethane Sulfonic Acid),Tetrahydrozoline,4,0.2105,參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；愛力舒視明點眼液；獅美露活視捷眼藥水,眼睛疲勞(4)；眼睛癢(4)；眼睛紅(4),同一產品主要成分欄位共同出現。
Taurine (EQ TO 2-Aminoethane Sulfonic Acid),Vitamin A,4,0.4444,"明亮眼藥水；""派頓"" 晶潤 眼藥水；參天極滴晰睛眼藥水；獅美露活視捷眼藥水",眼睛疲勞(3)；眼睛紅(3)；眼睛癢(2)；結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Taurine (EQ TO Aminoethyl Sulfonic Acid ),Tetrahydrozoline,4,0.3636,參天沁涼眼藥水；參天清涼眼藥水；參天玫瑰亮澤眼藥水；參天藍盾眼藥水,眼睛疲勞(4)；眼睛癢(4)；眼睛紅(4),同一產品主要成分欄位共同出現。
Allantoin,Chondroitin sulfate,3,0.3333,樂敦藍視光高效眼藥水；樂敦勁極酷眼藥水；第一眼藥水,眼睛疲勞(3)；眼睛癢(3)；眼睛紅(2),同一產品主要成分欄位共同出現。
Allantoin,Pyridoxine HCL,3,0.3333,"""三友""舒目眼藥水；迪多眼藥水；樂敦維他眼藥水",眼睛疲勞(3)；眼睛癢(3)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Naphazoline,3,0.2308,e視界－５０點眼液；睛亮點眼液；詩披雅眼藥水,眼睛疲勞(3)；眼睛癢(3)；眼睛紅(3),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Pyridoxine HCL,3,0.2308,參天維生素涼感眼藥水；愛力舒視明點眼液；獅美露活視捷眼藥水,眼睛疲勞(3)；眼睛癢(3)；眼睛紅(2),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),Dl-Chlorpheniramine Maleate,3,0.75,"""派頓""好明亮眼藥水；""派頓""好晶光 眼藥水；視安達琪眼藥水",眼睛疲勞(3)；眼睛癢(3)；眼睛紅(2),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),Naphazoline,3,0.4286,"""派頓""保麗晶眼藥水；“佐藤”視敏寧點眼液；視安達琪眼藥水",眼睛疲勞(3)；眼睛紅(3)；眼睛癢(2),同一產品主要成分欄位共同出現。
Boric Acid,Potassium Chloride,3,0.6,"""派頓""派滴兒點眼液；視麗兒點眼液；""杏輝""旺滴點眼液",眼睛乾澀(2)；眼睛疲勞(1)；抗菌(1)；潤滑保濕(1),同一產品主要成分欄位共同出現。
Boric Acid,Sodium chloride,3,0.6,"""派頓""派滴兒點眼液；視麗兒點眼液；""杏輝""旺滴點眼液",眼睛乾澀(2)；眼睛疲勞(1)；抗菌(1)；潤滑保濕(1),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Flavineadenine Dinucleotide Sodium,3,0.6,"""派頓""眼晶眼藥水；“佐藤”視樂優點眼液；大正明涼點眼液",眼睛疲勞(3)；眼睛癢(3),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Zinc Sulfate Hydrate,3,0.6,參天極滴潤睛眼藥水；樂敦勁極酷眼藥水；樂敦藍視光極禦眼藥水,眼睛疲勞(3)；眼睛癢(3)；眼睛紅(3),同一產品主要成分欄位共同出現。
Cyanocobalamin (Vit B12),Naphazoline,3,0.1304,"""佐藤"" 視朗點眼液；日岩艾眼舒眼藥水；牛津艾露比眼藥水",眼睛疲勞(3)；眼睛紅(3)；眼睛癢(2),同一產品主要成分欄位共同出現。
Cyanocobalamin (Vit B12),Taurine (EQ TO Aminoethyl Sulfonic Acid ),3,0.2727,醫立明點眼液；參天玫瑰亮澤眼藥水；參天藍盾眼藥水,眼睛疲勞(3)；眼睛癢(3)；眼睛紅(2),同一產品主要成分欄位共同出現。
D-Alpha-Tocopherol Acetate,Pyridoxine Hydrochloride,3,0.5,樂敦舒視齡眼藥水；樂敦藍視光高效眼藥水；獅美露保視捷眼藥水,眼睛疲勞(3)；眼睛癢(3)；眼睛紅(1),同一產品主要成分欄位共同出現。
Dipotassium Glycyrrhizinate,Neostigmine Methylsulfate,3,0.4286,補又晶眼藥水；參天藍盾眼藥水；樂敦養潤眼藥水,眼睛疲勞(3)；眼睛癢(3)；眼睛紅(3),同一產品主要成分欄位共同出現。
Dipotassium Glycyrrhizinate,Tetrahydrozoline,3,0.4286,參天藍盾眼藥水；愛力舒視明點眼液；樂敦養潤眼藥水,眼睛疲勞(3)；眼睛癢(3)；眼睛紅(3),同一產品主要成分欄位共同出現。
Flavineadenine Dinucleotide Sodium,Neostigmine Methylsulfate,3,0.6,“佐藤”視樂優點眼液；大正明涼點眼液；樂敦藍視光眼藥水,眼睛疲勞(3)；眼睛癢(2)；眼睛紅(1),同一產品主要成分欄位共同出現。
Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),Neostigmine Methylsulfate,3,0.2727,"""派頓""好明亮眼藥水；參天維視眼藥水；參天極滴潤睛眼藥水",眼睛疲勞(3)；眼睛癢(3)；眼睛紅(1),同一產品主要成分欄位共同出現。
Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),Taurine (EQ TO 2-Aminoethane Sulfonic Acid),3,0.2727,"""派頓""好明亮眼藥水；""派頓""眼晶眼藥水；參天極滴潤睛眼藥水",眼睛疲勞(3)；眼睛癢(3)；眼睛紅(1),同一產品主要成分欄位共同出現。
Hypromellose,Sodium chloride,3,0.2,"""信東"" 人工淚液；樂敦乾眼淚液眼藥水；樂敦視涵點眼液-水潤型",眼睛乾澀(3)；眼睛疲勞(2),同一產品主要成分欄位共同出現。
Naphazoline,Pyridoxine HCL,3,0.1304,"""佐藤"" 視朗點眼液；樂敦維他眼藥水；樂敦藍視光眼藥水",眼睛疲勞(3)；眼睛紅(3)；眼睛癢(1),同一產品主要成分欄位共同出現。
Neostigmine Methylsulfate,Zinc Sulfate Hydrate,3,0.6,參天極滴潤睛眼藥水；樂敦勁極酷眼藥水；樂敦勁眼藥水,眼睛疲勞(3)；眼睛癢(3)；眼睛紅(3),同一產品主要成分欄位共同出現。
Panthenol,Taurine (EQ TO Aminoethyl Sulfonic Acid ),3,0.2727,參天金潤修護眼藥水；睛亮點眼液；詩披雅眼藥水,眼睛疲勞(3)；眼睛癢(3)；眼睛紅(2),同一產品主要成分欄位共同出現。
Panthenol,Tetrahydrozoline,3,0.2143,參天極滴潤睛眼藥水；樂敦養潤眼藥水；獅美露雪漾眼藥水,眼睛疲勞(3)；眼睛癢(3)；眼睛紅(3),同一產品主要成分欄位共同出現。
Polyethylene glycol,Propylene glycol,3,1.0,“愛爾康法國廠”視舒坦單支裝人工淚液點眼液；視舒坦人工淚液點眼液；視舒坦玻尿酸人工淚液點眼液,眼睛乾澀(3),同一產品主要成分欄位共同出現。
Potassium Chloride,Sodium Carbonate Anhydrous,3,1.0,"""派頓""滴潤人工淚液；視麗兒點眼液；""杏輝""旺滴點眼液",眼睛乾澀(2)；眼睛疲勞(1)；抗菌(1)；潤滑保濕(1),同一產品主要成分欄位共同出現。
Potassium Chloride,Sodium Phosphate Monobasic (EQ TO Monosodium Phosphate)(EQ TO Sodium Dihydrogen Phosphate),3,1.0,"""派頓""派滴兒點眼液；視麗兒點眼液；眼樂點眼液",眼睛乾澀(2)；待人工確認(1),同一產品主要成分欄位共同出現。
Potassium L-Aspartate,Pyridoxine HCL,3,0.2308,愛力舒酷爾點眼液；樂敦藍視光眼藥水；獅美露活視捷眼藥水,眼睛疲勞(3)；眼睛紅(2)；眼睛癢(1),同一產品主要成分欄位共同出現。
Potassium L-Aspartate,Taurine (EQ TO Aminoethyl Sulfonic Acid ),3,0.2727,愛力舒酷爾點眼液；樂敦藍視光高效眼藥水；參天沁涼眼藥水,眼睛疲勞(3)；眼睛癢(2)；眼睛紅(1),同一產品主要成分欄位共同出現。
Potassium L-Aspartate,Tocopherol Acetate Alpha D-,3,0.5,愛力舒酷爾點眼液；參天極滴晰睛眼藥水；獅美露活視捷眼藥水,眼睛疲勞(3)；眼睛癢(2)；眼睛紅(2),同一產品主要成分欄位共同出現。
Pyridoxine HCL,Tocopherol Acetate Alpha D-,3,0.5,參天維生素涼感眼藥水；愛力舒酷爾點眼液；獅美露活視捷眼藥水,眼睛疲勞(3)；眼睛癢(2)；眼睛紅(1),同一產品主要成分欄位共同出現。
Pyridoxine Hydrochloride,Taurine (EQ TO Aminoethyl Sulfonic Acid ),3,0.2727,樂敦藍視光高效眼藥水；醫立明點眼液；參天沁涼眼藥水,眼睛疲勞(3)；眼睛癢(3)；眼睛紅(1),同一產品主要成分欄位共同出現。
Sodium Carbonate Anhydrous,Sodium chloride,3,1.0,"""派頓""滴潤人工淚液；視麗兒點眼液；""杏輝""旺滴點眼液",眼睛乾澀(2)；眼睛疲勞(1)；抗菌(1)；潤滑保濕(1),同一產品主要成分欄位共同出現。
Sodium Phosphate Monobasic (EQ TO Monosodium Phosphate)(EQ TO Sodium Dihydrogen Phosphate),Sodium chloride,3,1.0,"""派頓""派滴兒點眼液；視麗兒點眼液；眼樂點眼液",眼睛乾澀(2)；待人工確認(1),同一產品主要成分欄位共同出現。
Sulfamethoxazole Sodium,Tetrahydrozoline,3,0.3333,“杏輝”舒明麗眼藥水；“派頓”沙芬眼藥水；沙龍眼藥水,眼睛紅(3)；結膜炎(3),同一產品主要成分欄位共同出現。
Taurine (EQ TO 2-Aminoethane Sulfonic Acid),Tocopherol Acetate Alpha D-,3,0.5,參天維生素涼感眼藥水；參天極滴晰睛眼藥水；獅美露活視捷眼藥水,眼睛疲勞(3)；眼睛癢(3)；眼睛紅(2),同一產品主要成分欄位共同出現。
Tetrahydrozoline,Vitamin A,3,0.3333,參天極滴晰睛眼藥水；獅美露保視捷眼藥水；獅美露活視捷眼藥水,眼睛疲勞(3)；眼睛癢(3)；眼睛紅(3),同一產品主要成分欄位共同出現。
Allantoin,Aspartate Potassium L- (EQ TO Potassium L-Aspartate),2,0.2857,樂敦維他眼藥水；獅之施美露眼藥水,眼睛疲勞(2)；眼睛紅(2)；眼睛癢(1),同一產品主要成分欄位共同出現。
Allantoin,Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),2,0.2857,"""派頓""保麗晶眼藥水；視安達琪眼藥水",眼睛疲勞(2)；眼睛紅(2)；眼睛癢(1),同一產品主要成分欄位共同出現。
Allantoin,Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),2,0.2222,"""三友""舒目眼藥水；迪多眼藥水",眼睛疲勞(2)；眼睛癢(2),同一產品主要成分欄位共同出現。
Allantoin,Pyridoxine Hydrochloride,2,0.2222,樂敦藍視光高效眼藥水；樂敦勁極酷眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Aspartate Potassium L- (EQ TO Potassium L-Aspartate),2,0.2857,“佐藤”視樂優點眼液；參天清涼眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Dipotassium Glycyrrhizinate,2,0.2857,補又晶眼藥水；愛力舒視明點眼液,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(2),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Vitamin A,2,0.2222,參天極滴晰睛眼藥水；獅美露活視捷眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(2),同一產品主要成分欄位共同出現。
Aminoethylsulfonic Acid,Chlorpheniramine Maleate,2,0.6667,新鮮視點眼液；大正明涼點眼液,眼睛疲勞(2)；眼睛癢(2),同一產品主要成分欄位共同出現。
Aminoethylsulfonic Acid,Neostigmine Methylsulfate,2,0.6667,新鮮視點眼液；大正明涼點眼液,眼睛疲勞(2)；眼睛癢(2),同一產品主要成分欄位共同出現。
Antazoline Phosphate,Tetrahydrozoline,2,1.0,安敏易眼藥水；安舒敏眼藥水,眼睛疲勞(2)；眼睛紅(2)；結膜炎(2),同一產品主要成分欄位共同出現。
Aspartate Potassium L- (EQ TO Potassium L-Aspartate),Naphazoline,2,0.2857,樂敦維他眼藥水；獅之施美露眼藥水,眼睛疲勞(2)；眼睛紅(2)；眼睛癢(1),同一產品主要成分欄位共同出現。
Aspartate Potassium L- (EQ TO Potassium L-Aspartate),Pyridoxine HCL,2,0.2857,樂敦維他眼藥水；樂敦養潤眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(2),同一產品主要成分欄位共同出現。
Aspartate Potassium L- (EQ TO Potassium L-Aspartate),Tetrahydrozoline,2,0.2857,參天清涼眼藥水；樂敦養潤眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(2),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),Chondroitin sulfate,2,0.2857,獅美露康德目耀眼藥水；“佐藤”視敏寧點眼液,眼睛疲勞(2)；眼睛乾澀(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),2,0.2857,"""派頓""好明亮眼藥水；“佐藤”視敏寧點眼液",眼睛疲勞(2)；眼睛癢(2)；眼睛紅(1),同一產品主要成分欄位共同出現。
Betamethasone,Neomycin Sulfate,2,0.2,"""中菱""必佳恩點眼液；""人人""益眼滴液",結膜炎(2)；角膜炎(2)；消炎(2)；抗菌(1),同一產品主要成分欄位共同出現。
Boric Acid,Sodium Carbonate Anhydrous,2,0.6667,"視麗兒點眼液；""杏輝""旺滴點眼液",眼睛乾澀(1)；眼睛疲勞(1)；抗菌(1)；潤滑保濕(1),同一產品主要成分欄位共同出現。
Boric Acid,Sodium Phosphate Monobasic (EQ TO Monosodium Phosphate)(EQ TO Sodium Dihydrogen Phosphate),2,0.6667,"""派頓""派滴兒點眼液；視麗兒點眼液",眼睛乾澀(2),同一產品主要成分欄位共同出現。
Brimonidine,Timolol,2,0.2,康皕庚眼用液劑；必目寧複方眼藥水,青光眼(2)；降眼壓(2),同一產品主要成分欄位共同出現。
Calcium Chloride Hydrate,Chondroitin sulfate,2,1.0,樂敦乾眼淚液眼藥水；樂敦視涵點眼液-水潤型,眼睛乾澀(2)；眼睛疲勞(2),同一產品主要成分欄位共同出現。
Calcium Chloride Hydrate,Hypromellose,2,1.0,樂敦乾眼淚液眼藥水；樂敦視涵點眼液-水潤型,眼睛乾澀(2)；眼睛疲勞(2),同一產品主要成分欄位共同出現。
Calcium Chloride Hydrate,Potassium Chloride,2,1.0,樂敦乾眼淚液眼藥水；樂敦視涵點眼液-水潤型,眼睛乾澀(2)；眼睛疲勞(2),同一產品主要成分欄位共同出現。
Calcium Chloride Hydrate,Sodium chloride,2,1.0,樂敦乾眼淚液眼藥水；樂敦視涵點眼液-水潤型,眼睛乾澀(2)；眼睛疲勞(2),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Cyanocobalamin,2,1.0,補又晶眼藥水；樂敦藍視光極禦眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(2),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Panthenol D- (EQ TO D-Panthenol),2,1.0,派格（Ｒ）眼藥水；瑩光眼藥水,眼睛疲勞(2)；眼睛紅(1)；結膜炎(1)；角膜炎(1)；麥粒腫(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Tocopherol Acetate Alpha Dl-,2,1.0,"""西德有機"" 愛視力點眼液；日岩視野明眼藥水",眼睛疲勞(2)；眼睛癢(2),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Zinc Sulfate,2,0.3333,瑩光眼藥水；達靈眼藥水,眼睛疲勞(2)；眼睛癢(2),同一產品主要成分欄位共同出現。
Chondroitin sulfate,D-Alpha-Tocopherol Acetate,2,0.3333,參天金潤修護眼藥水；樂敦藍視光高效眼藥水,眼睛疲勞(2)；眼睛癢(2),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Diphenhydramine HCL,2,1.0,視樂明點眼液；“佐藤”視敏寧點眼液,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(1),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Flavineadenine Dinucleotide Sodium,2,0.4,大正明涼點眼液；康愛富點眼液,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Hypromellose,2,0.1333,樂敦乾眼淚液眼藥水；樂敦視涵點眼液-水潤型,眼睛乾澀(2)；眼睛疲勞(2),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Panthenol D- (EQ TO D-Panthenol),2,1.0,派格（Ｒ）眼藥水；瑩光眼藥水,眼睛疲勞(2)；眼睛紅(1)；結膜炎(1)；角膜炎(1)；麥粒腫(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Sodium Bicarbonate ( EQ TO Sodium Hydrogen Carbonate),2,1.0,樂敦視涵點眼液-水潤型；樂敦妮婕心漾點眼液,眼睛疲勞(2)；眼睛乾澀(1),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Tocopherol Acetate Alpha Dl-,2,1.0,"""西德有機"" 愛視力點眼液；日岩視野明眼藥水",眼睛疲勞(2)；眼睛癢(2),同一產品主要成分欄位共同出現。
Cyanocobalamin,Potassium L-Aspartate,2,1.0,補又晶眼藥水；樂敦藍視光極禦眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(2),同一產品主要成分欄位共同出現。
Cyanocobalamin (Vit B12),Dipotassium Glycyrrhizinate,2,0.2857,"""佐藤"" 視朗點眼液；參天藍盾眼藥水",眼睛疲勞(2)；眼睛紅(2)；眼睛癢(1),同一產品主要成分欄位共同出現。
Cyanocobalamin (Vit B12),Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),2,0.1818,參天維視眼藥水；參天極滴潤睛眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(1),同一產品主要成分欄位共同出現。
Cyanocobalamin (Vit B12),Potassium L-Aspartate,2,0.1538,參天極滴潤睛眼藥水；樂敦妮婕眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(2),同一產品主要成分欄位共同出現。
Cyanocobalamin (Vit B12),Taurine (EQ TO 2-Aminoethane Sulfonic Acid),2,0.1053,睛明露眼藥水；參天極滴潤睛眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(1),同一產品主要成分欄位共同出現。
Cyanocobalamin (Vit B12),Zinc Sulfate Hydrate,2,0.4,參天極滴潤睛眼藥水；樂敦妮婕眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(2),同一產品主要成分欄位共同出現。
D-Alpha-Tocopherol Acetate,Potassium L-Aspartate,2,0.3333,樂敦舒視齡眼藥水；樂敦藍視光高效眼藥水,眼睛疲勞(2)；眼睛癢(2),同一產品主要成分欄位共同出現。
D-Alpha-Tocopherol Acetate,Taurine (EQ TO Aminoethyl Sulfonic Acid ),2,0.3333,參天金潤修護眼藥水；樂敦藍視光高效眼藥水,眼睛疲勞(2)；眼睛癢(2),同一產品主要成分欄位共同出現。
Dexamethasone,Polymyxin B Sulfate,2,1.0,目施妥眼藥膏；目施妥點眼液,結膜炎(2)；角膜潰瘍(2)；角膜炎(1),同一產品主要成分欄位共同出現。
Dextran 70,Hypromellose,2,0.6667,"""愛爾康法國廠""淚然人工淚液點眼液；“愛爾康”淚然點眼液",眼睛乾澀(2),同一產品主要成分欄位共同出現。
Dipotassium Glycyrrhizinate,Naphazoline,2,0.2857,"""佐藤"" 視朗點眼液；睛晶點眼液",眼睛紅(2)；眼睛疲勞(1),同一產品主要成分欄位共同出現。
Dipotassium Glycyrrhizinate,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),2,0.2857,補又晶眼藥水；愛力舒視明點眼液,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(2),同一產品主要成分欄位共同出現。
Dl-Chlorpheniramine Maleate,Neostigmine Methylsulfate,2,0.5,"""派頓""好明亮眼藥水；視安達琪眼藥水",眼睛疲勞(2)；眼睛癢(2)；眼睛紅(1),同一產品主要成分欄位共同出現。
Flavineadenine Dinucleotide Sodium,Pyridoxine HCL,2,0.4,"""派頓""眼晶眼藥水；樂敦藍視光眼藥水",眼睛疲勞(2)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
